Fighter,Division,Birth_Date,Career_Record,Sig_Strikes_Thrown,Sig_Strikes_Landed,Sig_Strikes_Absorbed,Takedowns_Attempted,Takedowns_Successful,Takedowns_Defended,Sub_Attempts,Sub_Attempts_Defended,Knockdowns,Knockdowns_Received,Control_Time_Seconds,Time_Controlled_Seconds,height_inches,reach_inches,win,loss,draws,win_ko,win_tko,win_sub,win_decision,loss_ko,loss_tko,loss_sub,loss_decision,Fight_Duration_Seconds,significant_strikes_attempted_against,takedowns_attempted_against,takedowns_allowed,submission_attempts_against,Number_of_Fights_36m,Dates_36m,picture_url,ufcstats_url
Derrick Lewis (The Black Beast),Heavyweight,07-02-1985,29-12-0 (1 NC),167,87,81,6,1,11,0,4,3,0,301,1708,75,79,3,2,0,3,0,0,0,0,0,1,1,480,124,24,13,5,5,"12-07-2025:17923f676f100e16:W,11-05-2024:d31a5546c0e9b213:W,04-11-2023:41e83a89929d1327:L,29-07-2023:ab943cd2c3c17825:W,04-02-2023:e2f6b2769aaedd6c:L",img/derrick_lewis.png,http://ufcstats.com/fighter-details/d3df1add9d9a7efb
Tai Tuivasa (Bam Bam),Heavyweight,16-03-1993,15-8-0,227,82,234,0,0,4,0,0,0,3,1,333,74,75,0,4,0,0,0,0,0,1,0,2,1,444,412,5,1,2,4,"17-08-2024:2cd428e9606856fd:L,16-03-2024:c9cf753cfdf77fc2:L,09-09-2023:279566840aa55bf2:L,03-12-2022:f14cf73e51b29254:L",img/tai_tuivasa.png,http://ufcstats.com/fighter-details/c62fbc117d57b943
Shamil Gaziev,Heavyweight,10-02-1990,14-1-0,248,120,181,10,3,5,1,0,2,0,1221,87,76,78,4,1,0,2,0,1,1,1,0,0,0,561,327,6,1,0,5,"01-02-2025:764d39074a352e33:W,03-08-2024:1a9480fc288e55d7:W,02-03-2024:2cd428e9606856fd:L,16-12-2023:8eb046f83e82bf26:W,19-09-2023:34a81ebbce32b06b:W",img/shamil_gaziev.png,http://ufcstats.com/fighter-details/6747ccd6d1acd266
Mick Parkin,Heavyweight,02-10-1995,10-1-0,601,300,254,11,4,3,0,0,1,0,608,158,76,79,4,1,0,1,0,0,3,0,0,0,1,760,631,4,1,0,5,"22-03-2025:c9cf753cfdf77fc2:L,27-07-2024:0c25d0a5e8cdbf19:W,23-03-2024:da7f113b5ea39c43:W,18-11-2023:89839250eb25c9c1:W,22-07-2023:f41b9f5efc7162d6:W",img/mick_parkin.png,http://ufcstats.com/fighter-details/0d5cc0170c1a7e71
Magomed Ankalaev,Light_Heavyweight,02-06-1992,21-2-1 (1 NC),564,283,250,24,3,2,0,0,1,0,1184,77,75,75,3,1,1,1,0,0,2,1,0,0,0,772,514,2,0,0,6,"04-10-2025:e5549c82bfb5582d:L,08-03-2025:e5549c82bfb5582d:W,26-10-2024:333b9e5c723ac873:W,13-01-2024:c21f26bbde777573:W,21-10-2023:c21f26bbde777573:NC,10-12-2022:99df7d0a2a08a8a8:D",img/magomed_ankalaev.png,http://ufcstats.com/fighter-details/d802174b0c0c1f4e
Alex Pereira (Poatan),Light_Heavyweight,07-07-1987,13-3-0,866,541,387,2,1,23,2,2,5,1,74,1427,76,79,7,2,0,6,0,0,1,1,0,0,1,732,819,28,5,2,9,"04-10-2025:d802174b0c0c1f4e:W,08-03-2025:d802174b0c0c1f4e:L,05-10-2024:749f572d1d3161fb:W,29-06-2024:009341ed974bad72:W,13-04-2024:5444c5a201d3ee5a:W,11-11-2023:009341ed974bad72:W,29-07-2023:99df7d0a2a08a8a8:W,08-04-2023:1338e2c7480bdf9e:L,12-11-2022:1338e2c7480bdf9e:W",img/alex_pereira.png,http://ufcstats.com/fighter-details/e5549c82bfb5582d
Jamahal Hill (Sweet Dreams),Light_Heavyweight,19-05-1991,12-4-0 (1 NC),773,394,298,0,0,15,0,0,0,4,206,235,76,79,1,3,0,0,0,0,1,2,0,0,1,993,536,17,2,0,4,"21-06-2025:749f572d1d3161fb:L,18-01-2025:009341ed974bad72:L,13-04-2024:e5549c82bfb5582d:L,21-01-2023:7ff97850e8c32bda:W",img/jamahal_hill.png,http://ufcstats.com/fighter-details/5444c5a201d3ee5a
Jiri Prochazka,Light_Heavyweight,14-10-1992,32-5-1,499,274,281,4,2,0,0,1,3,3,308,13,75,80,3,2,0,3,0,0,0,2,0,0,0,584,555,0,0,1,5,"04-10-2025:749f572d1d3161fb:W,18-01-2025:5444c5a201d3ee5a:W,29-06-2024:e5549c82bfb5582d:L,13-04-2024:333b9e5c723ac873:W,11-11-2023:e5549c82bfb5582d:L",img/jiri_prochazka.png,http://ufcstats.com/fighter-details/009341ed974bad72
Jan Blachowicz,Light_Heavyweight,24-02-1983,29-11-1,329,166,223,9,3,9,2,1,0,0,452,694,74,78,0,2,1,0,0,0,0,0,0,0,2,1100,433,11,2,1,3,"22-03-2025:9014c02eff8b3d62:L,29-07-2023:e5549c82bfb5582d:L,10-12-2022:d802174b0c0c1f4e:D",img/jan_blachowicz.png,http://ufcstats.com/fighter-details/99df7d0a2a08a8a8
Aleksandar Rakic (Rocket),Light_Heavyweight,06-02-1992,14-5-0,226,111,124,1,0,0,0,0,0,0,60,129,76,78,0,2,0,0,0,0,0,1,0,0,1,698,232,1,1,0,2,"26-10-2024:d802174b0c0c1f4e:L,13-04-2024:009341ed974bad72:L",img/aleksandar_rakic.png,http://ufcstats.com/fighter-details/333b9e5c723ac873
Anthony Smith (Lionheart),Light_Heavyweight,26-07-1988,38-22-0,503,269,498,13,2,4,1,0,0,1,166,715,76,76,2,5,0,0,0,1,1,3,0,0,2,615,943,7,3,0,7,"26-04-2025:8a65fd9ba31fd3f7:L,07-12-2024:2e19380f34871c6a:L,29-06-2024:327d5f279895110d:L,04-05-2024:71171fc96445bf65:W,09-12-2023:749f572d1d3161fb:L,26-08-2023:a67f5afa8d6a1b80:W,13-05-2023:c21f26bbde777573:L",img/anthony_smith.png,http://ufcstats.com/fighter-details/d4c9dcd330403612
Carlos Ulberg (Black Jag),Light_Heavyweight,07-11-1990,14-1-0,587,299,226,3,1,5,1,0,5,0,127,18,76,77,7,0,0,4,0,1,2,0,0,0,0,474,472,6,1,0,7,"27-09-2025:2e19380f34871c6a:W,22-03-2025:99df7d0a2a08a8a8:W,23-11-2024:0845c81e37d3bcb3:W,11-05-2024:a495f599e787614f:W,09-09-2023:74f9448b97bf8bec:W,13-05-2023:260bd4cef10b033f:W,12-11-2022:8c57c7b8c3bab0eb:W",img/carlos_ulberg.png,http://ufcstats.com/fighter-details/9014c02eff8b3d62
Johnny Walker,Light_Heavyweight,30-03-1992,22-9-0 (1 NC),410,211,150,3,1,2,0,0,2,3,116,240,78,82,3,2,0,2,0,0,1,2,0,0,0,382,291,4,2,0,6,"23-08-2025:8a65fd9ba31fd3f7:W,22-06-2024:0845c81e37d3bcb3:L,13-01-2024:d802174b0c0c1f4e:L,21-10-2023:d802174b0c0c1f4e:NC,13-05-2023:d4c9dcd330403612:W,21-01-2023:eabf206b162b3b83:W",img/johnny_walker.png,http://ufcstats.com/fighter-details/c21f26bbde777573
Khalil Rountree Jr.,Light_Heavyweight,26-02-1990,15-7-0 (1 NC),905,383,442,0,0,6,0,0,3,2,91,34,73,76,4,2,0,2,0,0,2,2,0,0,0,862,879,6,0,0,6,"04-10-2025:009341ed974bad72:L,21-06-2025:5444c5a201d3ee5a:W,05-10-2024:e5549c82bfb5582d:L,09-12-2023:d4c9dcd330403612:W,12-08-2023:d0aaedcf7ccd0b45:W,29-10-2022:e4277e87a789d687:W",img/khalil_rountree_jr.png,http://ufcstats.com/fighter-details/749f572d1d3161fb
Dominick Reyes (The Devastator),Light_Heavyweight,26-12-1989,15-5-0,235,159,50,0,0,5,0,0,3,2,236,7,76,77,3,2,0,3,0,0,0,2,0,0,0,239,118,5,0,0,5,"27-09-2025:9014c02eff8b3d62:L,12-04-2025:1091d4d957141094:W,07-12-2024:d4c9dcd330403612:W,08-06-2024:e4277e87a789d687:W,12-11-2022:a67f5afa8d6a1b80:L",img/dominick_reyes.png,http://ufcstats.com/fighter-details/2e19380f34871c6a
Volkan Oezdemir (No Time),Light_Heavyweight,19-09-1989,20-8-0,377,201,178,4,2,13,1,1,3,0,139,557,74,75,2,2,0,1,0,1,0,0,0,0,2,543,383,20,7,1,4,"23-11-2024:9014c02eff8b3d62:L,22-06-2024:c21f26bbde777573:W,02-09-2023:ef5dcb10d2bd4b0f:W,22-10-2022:1091d4d957141094:L",img/volkan_oezdemir.png,http://ufcstats.com/fighter-details/0845c81e37d3bcb3
Bogdan Guskov (Czarevitch),Light_Heavyweight,12-09-1992,18-3-0,216,119,94,0,0,4,2,1,3,1,125,576,75,76,4,1,0,3,0,1,0,0,0,1,0,342,172,7,3,2,5,"26-07-2025:1091d4d957141094:W,18-01-2025:07a74004d964c7f4:W,27-04-2024:a67f5afa8d6a1b80:W,10-02-2024:56f7d7ee06be4aab:W,02-09-2023:0845c81e37d3bcb3:L",img/bogdan_guskov.png,http://ufcstats.com/fighter-details/ef5dcb10d2bd4b0f
Azamat Murzakanov (The Professional),Light_Heavyweight,12-04-1989,15-0-0,248,139,87,6,1,5,0,0,3,0,87,237,70,71,3,0,0,2,0,0,1,0,0,0,0,534,227,6,1,0,3,"07-06-2025:49edd0d90f60fb7d:W,03-08-2024:a495f599e787614f:W,15-04-2023:e4277e87a789d687:W",img/azamat_murzakanov.png,http://ufcstats.com/fighter-details/e90a2f22417af68e
Nikita Krylov (The Miner),Light_Heavyweight,07-03-1992,30-11-0,189,84,78,22,9,1,3,1,0,2,716,98,75,77,2,2,0,0,0,1,1,2,0,0,0,380,152,3,2,1,4,"26-07-2025:ef5dcb10d2bd4b0f:L,12-04-2025:2e19380f34871c6a:L,11-03-2023:a67f5afa8d6a1b80:W,22-10-2022:0845c81e37d3bcb3:W",img/nikita_krylov.png,http://ufcstats.com/fighter-details/1091d4d957141094
Khamzat Chimaev (Borz),Middleweight,01-05-1994,15-0-0,121,78,51,33,18,1,2,1,0,0,1936,53,74,75,3,0,0,0,0,1,2,0,0,0,0,871,97,2,1,1,3,"16-08-2025:0d7b51c9d2649a6e:W,26-10-2024:e1147d3d2dabe1ce:W,21-10-2023:f1b2aa7853d1ed6e:W",img/khamzat_chimaev.png,http://ufcstats.com/fighter-details/767755fd74662dbf
Dricus Du Plessis (Stillknocks),Middleweight,14-01-1994,23-3-0,1260,606,538,32,20,7,7,1,2,0,880,1505,73,76,6,1,0,2,0,2,2,0,0,0,1,1060,1145,22,15,1,7,"16-08-2025:767755fd74662dbf:L,08-02-2025:0d8011111be000b2:W,17-08-2024:1338e2c7480bdf9e:W,20-01-2024:0d8011111be000b2:W,08-07-2023:e1147d3d2dabe1ce:W,04-03-2023:b1a3e0aca758b322:W,10-12-2022:9ce6d5a03af801b7:W",img/dricus_du_plessis.png,http://ufcstats.com/fighter-details/0d7b51c9d2649a6e
Sean Strickland,Middleweight,27-02-1991,29-7-0,2325,1035,847,2,2,8,0,0,2,0,325,168,73,76,4,3,0,1,0,0,3,0,0,0,3,1365,1885,16,8,0,7,"08-02-2025:0d7b51c9d2649a6e:L,01-06-2024:2e5c2aa8e4ab9d82:W,20-01-2024:0d7b51c9d2649a6e:L,09-09-2023:1338e2c7480bdf9e:W,01-07-2023:36b8f265bcd1b7a4:W,14-01-2023:881bf86d4cba8578:W,17-12-2022:13a0275fa13c4d26:L",img/sean_strickland.png,http://ufcstats.com/fighter-details/0d8011111be000b2
Robert Whittaker (The Reaper),Middleweight,20-12-1990,27-9-0,410,208,204,2,1,15,0,0,2,1,62,803,72,73,2,3,0,1,0,0,1,1,0,1,1,633,419,20,5,1,5,"26-07-2025:d549cefc7c54ab78:L,26-10-2024:767755fd74662dbf:L,22-06-2024:b07aed698fba8624:W,17-02-2024:2e5c2aa8e4ab9d82:W,08-07-2023:0d7b51c9d2649a6e:L",img/robert_whittaker.png,http://ufcstats.com/fighter-details/e1147d3d2dabe1ce
Paulo Costa (The Eraser),Middleweight,21-04-1991,15-4-0,576,324,325,2,0,1,0,0,1,0,13,1,73,72,1,2,0,0,0,0,1,0,0,0,2,1100,681,1,0,0,3,"19-07-2025:9d83f6da776ff7d6:W,01-06-2024:0d8011111be000b2:L,17-02-2024:e1147d3d2dabe1ce:L",img/paulo_costa.png,http://ufcstats.com/fighter-details/2e5c2aa8e4ab9d82
Marvin Vettori (The Italian Dream),Middleweight,20-09-1993,19-9-1,992,479,564,1,1,5,0,0,0,0,105,303,72,74,1,3,0,0,0,0,1,0,0,0,3,1200,1165,12,7,0,4,"19-07-2025:2f181c0467965b98:L,15-03-2025:327d5f279895110d:L,17-06-2023:13a0275fa13c4d26:L,18-03-2023:327d5f279895110d:W",img/marvin_vettori.png,http://ufcstats.com/fighter-details/7acbb0972e75281a
Caio Borralho (The Natural),Middleweight,16-01-1993,17-2-0 (1 NC),661,359,268,15,4,7,4,0,3,0,846,356,73,75,5,1,0,1,0,1,3,0,0,0,1,949,671,9,2,0,6,"06-09-2025:881bf86d4cba8578:L,24-08-2024:13a0275fa13c4d26:W,04-05-2024:eabf206b162b3b83:W,04-11-2023:36b8f265bcd1b7a4:W,29-04-2023:0d65c432720accb9:W,22-10-2022:ea7e5bc78d9de658:W",img/caio_borralho.png,http://ufcstats.com/fighter-details/4126a78111c0855a
Jared Cannonier (The Killa Gorilla),Middleweight,16-03-1984,18-9-0,1342,647,662,17,8,6,0,1,2,3,1188,283,71,77,3,3,0,1,0,0,2,1,0,0,2,1219,1366,10,4,1,6,"16-08-2025:a67d071163962af8:L,15-02-2025:d1c65d2cf2925ddd:W,24-08-2024:4126a78111c0855a:L,08-06-2024:881bf86d4cba8578:L,17-06-2023:7acbb0972e75281a:W,17-12-2022:0d8011111be000b2:W",img/jared_cannonier.png,http://ufcstats.com/fighter-details/13a0275fa13c4d26
Brendan Allen (All In),Middleweight,28-12-1995,25-7-0,725,371,389,33,13,9,6,1,1,0,1875,1175,74,75,5,2,0,0,0,3,2,0,0,0,2,854,786,13,4,1,7,"19-07-2025:7acbb0972e75281a:W,22-02-2025:093e1f5bb73850be:L,28-09-2024:881bf86d4cba8578:L,06-04-2024:5442f1bc4b47eaf3:W,18-11-2023:eabf206b162b3b83:W,24-06-2023:12ebd7d157e91701:W,25-02-2023:886264a0c9f4ea5e:W",img/brendan_allen.png,http://ufcstats.com/fighter-details/2f181c0467965b98
Chris Curtis (Action-Man),Welterweight,15-07-1987,32-12-0 (1 NC),1264,602,613,1,0,16,0,1,1,1,99,700,70,75,3,3,0,1,0,0,2,1,0,0,2,864,1385,26,10,1,7,"12-07-2025:b0d6a1d8ac3d563d:W,11-01-2025:9d83f6da776ff7d6:L,06-04-2024:2f181c0467965b98:L,20-01-2024:8e9eb3fc86db0f7d:W,10-06-2023:881bf86d4cba8578:NC,08-04-2023:8c0580d4fff106c1:L,10-12-2022:b9437600497350f3:W",img/chris_curtis.png,http://ufcstats.com/fighter-details/5442f1bc4b47eaf3
Roman Dolidze,Middleweight,15-07-1988,15-4-0,1103,444,547,11,2,3,4,1,1,1,1100,858,74,76,5,3,0,3,0,0,2,0,0,1,2,870,1005,15,12,2,8,"09-08-2025:093e1f5bb73850be:L,15-03-2025:7acbb0972e75281a:W,05-10-2024:3a46b268013afede:W,29-06-2024:d4c9dcd330403612:W,03-02-2024:881bf86d4cba8578:L,18-03-2023:7acbb0972e75281a:L,03-12-2022:0a1942069c9ad6b6:W,29-10-2022:547afe1017e72dbe:W",img/roman_dolidze.png,http://ufcstats.com/fighter-details/327d5f279895110d
Gerald Meerschaert (GM3),Middleweight,18-12-1987,37-20-0,384,189,239,29,5,11,3,0,0,3,895,518,73,77,2,5,0,0,0,2,0,2,0,1,2,571,532,18,7,1,7,"16-08-2025:0d65c432720accb9:L,05-04-2025:0c6d9ea8306c029e:L,09-11-2024:d549cefc7c54ab78:L,24-08-2024:4144798612ef96e5:W,16-03-2024:a331233f597090a5:W,19-08-2023:5f61780fe5e9b6d0:L,08-04-2023:c1085e1701b13eca:L",img/gerald_meerschaert.png,http://ufcstats.com/fighter-details/6ac9bc2953c47345
Joe Pyfer (Bodybagz),Middleweight,17-09-1996,15-3-0,470,203,186,16,4,2,4,2,4,0,301,379,74,75,5,1,0,2,0,2,1,0,0,0,1,585,400,4,2,2,6,"04-10-2025:36b8f265bcd1b7a4:W,07-06-2025:8c0580d4fff106c1:W,29-06-2024:8e9eb3fc86db0f7d:W,10-02-2024:0a1942069c9ad6b6:L,07-10-2023:eae431e70064e046:W,08-04-2023:6ac9bc2953c47345:W",img/joe_pyfer.png,http://ufcstats.com/fighter-details/c1085e1701b13eca
Anthony Hernandez (Fluffy),Middleweight,18-10-1993,15-2-0 (1 NC),571,370,139,77,32,3,7,3,0,0,2708,320,72,75,5,0,0,2,0,2,1,0,0,0,0,894,294,4,1,3,5,"09-08-2025:327d5f279895110d:W,22-02-2025:2f181c0467965b98:W,19-10-2024:595db60957de51d3:W,17-02-2024:9d83f6da776ff7d6:W,20-05-2023:4144798612ef96e5:W",img/anthony_hernandez.png,http://ufcstats.com/fighter-details/093e1f5bb73850be
Ikram Aliskerov,Middleweight,07-12-1992,16-2-0,152,95,59,0,0,1,0,0,3,1,34,3,72,76,3,1,0,3,0,0,0,1,0,0,0,165,101,1,0,0,4,"26-04-2025:886264a0c9f4ea5e:W,22-06-2024:e1147d3d2dabe1ce:L,21-10-2023:d317a5e2b3f88c5f:W,06-05-2023:547afe1017e72dbe:W",img/ikram_aliskerov.png,http://ufcstats.com/fighter-details/b07aed698fba8624
Michel Pereira (Demolidor),Middleweight,06-10-1993,31-14-0 (2 NC),268,122,238,1,0,22,3,0,1,1,111,1010,73,73,3,3,0,1,0,2,0,2,0,0,1,411,362,33,11,0,6,"23-08-2025:d6c0cdd7e467c440:L,26-04-2025:36b8f265bcd1b7a4:L,19-10-2024:093e1f5bb73850be:L,04-05-2024:260bd4cef10b033f:W,09-03-2024:0d65c432720accb9:W,14-10-2023:5f61780fe5e9b6d0:W",img/michel_pereira.png,http://ufcstats.com/fighter-details/595db60957de51d3
Jack Della Maddalena,Welterweight,10-09-1996,18-2-0,883,480,334,6,1,30,1,0,4,0,184,931,71,73,6,0,0,2,0,1,3,0,0,0,0,743,928,43,13,0,6,"10-05-2025:b1b0729d27936f2f:W,09-03-2024:23024fdfc966410a:W,16-09-2023:3a46b268013afede:W,15-07-2023:f4d92416da98804b:W,11-02-2023:c6aee362c7a7d482:W,19-11-2022:a6cba6bb66c1a8c9:W",img/jack_della_maddalena.png,http://ufcstats.com/fighter-details/6b453bc35a823c3f
Sean Brady,Welterweight,23-11-1992,18-1-0,452,259,168,34,17,6,4,0,0,0,1850,197,70,72,3,1,0,0,0,2,1,1,0,0,0,947,373,7,1,0,4,"22-03-2025:f1fac969a1d70b08:W,07-09-2024:23024fdfc966410a:W,02-12-2023:8c0580d4fff106c1:W,22-10-2022:b1b0729d27936f2f:L",img/sean_brady.png,http://ufcstats.com/fighter-details/45f7cb591c3ab00b
Shavkat Rakhmonov (Nomad),Welterweight,23-10-1994,19-0-0,282,178,127,19,3,1,3,2,0,0,1389,224,73,77,3,0,0,0,0,2,1,0,0,0,0,984,254,2,1,2,3,"07-12-2024:442c9011034ae1fd:W,16-12-2023:4a28cb716c19157a:W,04-03-2023:b997be68943010fc:W",img/shavkat_rakhmonov.png,http://ufcstats.com/fighter-details/01afe0916a40c7c5
Leon Edwards (Rocky),Welterweight,25-08-1991,22-5-0 (1 NC),375,247,256,7,4,25,2,0,0,0,533,1999,74,74,2,2,0,0,0,0,2,0,0,1,1,1374,545,45,20,1,4,"22-03-2025:45f7cb591c3ab00b:L,27-07-2024:b1b0729d27936f2f:L,16-12-2023:dc9572dd6ec74859:W,18-03-2023:f1b2aa7853d1ed6e:W",img/leon_edwards.png,http://ufcstats.com/fighter-details/f1fac969a1d70b08
Kamaru Usman (The Nigerian Nightmare),Welterweight,11-05-1987,21-4-0,370,164,202,29,8,9,0,1,0,0,1080,436,72,76,1,2,0,0,0,0,1,0,0,0,2,1300,379,13,4,1,3,"14-06-2025:b9437600497350f3:W,21-10-2023:767755fd74662dbf:L,18-03-2023:f1fac969a1d70b08:L",img/kamaru_usman.png,http://ufcstats.com/fighter-details/f1b2aa7853d1ed6e
Ian Machado Garry (The Future),Welterweight,17-11-1997,16-1-0,927,495,256,28,9,11,4,0,2,1,969,1258,75,74,6,1,0,2,0,0,4,0,0,0,1,962,524,15,4,0,7,"26-04-2025:7ee0fd831c0fe7c3:W,07-12-2024:01afe0916a40c7c5:L,29-06-2024:a67d071163962af8:W,17-02-2024:b997be68943010fc:W,19-08-2023:84b3e7d38f2d2ec5:W,13-05-2023:8a1f3b5c526cd6e6:W,04-03-2023:32490e80ddab1e5a:W",img/ian_machado_garry.png,http://ufcstats.com/fighter-details/442c9011034ae1fd
Michael Morales,Welterweight,24-06-1999,18-0-0,468,223,103,2,1,12,0,0,3,0,120,288,72,79,4,0,0,2,0,0,2,0,0,0,0,574,280,13,1,0,4,"17-05-2025:23024fdfc966410a:W,24-08-2024:84b3e7d38f2d2ec5:W,18-11-2023:a845f0735bc67405:W,01-07-2023:b0d6a1d8ac3d563d:W",img/michael_morales.png,http://ufcstats.com/fighter-details/c32aeb1a59e6272d
