Fighter,Division,Career_Record,Sig_Strikes_Thrown,Sig_Strikes_Landed,Sig_Strikes_Absorbed,Takedowns_Attempted,Takedowns_Successful,Takedowns_Defended,Sub_Attempts,Sub_Attempts_Defended,Knockdowns,Knockdowns_Received,Control_Time_Seconds,Time_Controlled_Seconds,height_inches,reach_inches,win,loss,draws,win_ko,win_tko,win_sub,win_decision,loss_ko,loss_tko,loss_sub,loss_decision,Fight_Duration_Seconds,significant_strikes_attempted_against,takedowns_attempted_against,takedowns_allowed,submission_attempts_against,Number_of_Fights_36m,Dates_36m,picture_url,ufcstats_url
Alex Pereira,Light_Heavyweight,12-3-0,821,513,383,2,1,22,2,2,5,1,57,1427,76,79,6,2,0,5,0,0,1,1,0,0,1,213.63,810,27,5,2,8,"03/25,10/24,06/24,04/24,11/23,07/23,04/23,11/22",img/alex_pereira.png,http://ufcstats.com/fighter-details/e5549c82bfb5582d
Jamahal Hill,Light_Heavyweight,12-4-0 (1 NC),773,394,298,0,0,15,0,0,0,4,206,235,76,79,1,3,0,0,0,0,1,2,0,0,1,243.75,536,17,2,0,4,"06/25,01/25,04/24,01/23",img/jamahal_hill.png,http://ufcstats.com/fighter-details/5444c5a201d3ee5a
Jiri Prochazka,Light_Heavyweight,31-5-1,361,203,215,4,2,0,0,1,2,3,296,11,75,80,2,2,0,2,0,0,0,2,0,0,0,159.75,397,0,0,1,4,"01/25,06/24,04/24,11/23",img/jiri_prochazka.png,http://ufcstats.com/fighter-details/009341ed974bad72
Jan Blachowicz,Light_Heavyweight,29-11-1,329,166,223,9,3,9,2,1,0,0,452,694,74,78,0,2,1,0,0,0,0,0,0,0,2,300,433,11,2,1,3,"03/25,07/23,12/22",img/jan_blachowicz.png,http://ufcstats.com/fighter-details/99df7d0a2a08a8a8
Aleksandar Rakic,Light_Heavyweight,14-5-0,226,111,124,1,0,0,0,0,0,0,60,129,76,78,0,2,0,0,0,0,0,1,0,0,1,248.5,232,1,1,0,2,"10/24,04/24",img/aleksandar_rakic.png,http://ufcstats.com/fighter-details/333b9e5c723ac873
Anthony Smith,Light_Heavyweight,38-22-0,503,269,498,13,2,4,1,0,0,1,166,715,76,76,2,5,0,0,0,1,1,3,0,0,2,229.29,943,7,3,0,7,"04/25,12/24,06/24,05/24,12/23,08/23,05/23",img/anthony_smith.png,http://ufcstats.com/fighter-details/d4c9dcd330403612
Carlos Ulberg,Light_Heavyweight,13-1-0,570,288,221,3,1,5,1,0,4,0,124,18,76,77,6,0,0,3,0,1,2,0,0,0,0,209,461,6,1,0,6,"03/25,11/24,05/24,09/23,05/23,11/22",img/carlos_ulberg.png,http://ufcstats.com/fighter-details/9014c02eff8b3d62
Johnny Walker,Light_Heavyweight,22-9-0 (1 NC),410,211,150,3,1,2,0,0,2,3,116,240,78,82,3,2,0,2,0,0,1,2,0,0,0,182.67,291,4,2,0,6,"08/25,06/24,01/24,10/23,05/23,01/23",img/johnny_walker.png,http://ufcstats.com/fighter-details/c21f26bbde777573
Khalil Rountree Jr.,Light_Heavyweight,15-6-0 (1 NC),747,317,371,0,0,6,0,0,3,1,89,22,73,76,4,1,0,2,0,0,2,1,0,0,0,217.6,741,6,0,0,5,"06/25,10/24,12/23,08/23,10/22",img/khalil_rountree_jr.png,http://ufcstats.com/fighter-details/749f572d1d3161fb
Dominick Reyes,Light_Heavyweight,15-4-0,224,154,39,0,0,5,0,0,3,1,236,4,76,77,3,1,0,3,0,0,0,1,0,0,0,157.5,101,5,0,0,4,"04/25,12/24,06/24,11/22",img/dominick_reyes.png,http://ufcstats.com/fighter-details/2e19380f34871c6a
Volkan Oezdemir,Light_Heavyweight,20-8-0,377,201,178,4,2,13,1,1,3,0,139,557,74,75,2,2,0,1,0,1,0,0,0,0,2,243.5,383,20,7,1,4,"11/24,06/24,09/23,10/22",img/volkan_oezdemir.png,http://ufcstats.com/fighter-details/0845c81e37d3bcb3
Bogdan Guskov,Light_Heavyweight,18-3-0,216,119,94,0,0,4,2,1,3,1,125,576,75,76,4,1,0,3,0,1,0,0,0,1,0,222.2,172,7,3,2,5,"07/25,01/25,04/24,02/24,09/23",img/bogdan_guskov.png,http://ufcstats.com/fighter-details/ef5dcb10d2bd4b0f
Azamat Murzakanov,Light_Heavyweight,15-0-0,248,139,87,6,1,5,0,0,3,0,87,237,70,71,3,0,0,2,0,0,1,0,0,0,0,234.33,227,6,1,0,3,"06/25,08/24,04/23",img/azamat_murzakanov.png,http://ufcstats.com/fighter-details/e90a2f22417af68e
Nikita Krylov,Light_Heavyweight,30-11-0,189,84,78,22,9,1,3,1,0,2,716,98,75,77,2,2,0,0,0,1,1,2,0,0,0,230,152,3,2,1,4,"07/25,04/25,03/23,10/22",img/nikita_krylov.png,http://ufcstats.com/fighter-details/1091d4d957141094
Khamzat Chimaev,Middleweight,15-0-0,121,78,51,33,18,1,2,1,0,0,1936,53,74,75,3,0,0,0,0,1,2,0,0,0,0,271.33,97,2,1,1,3,"08/25,10/24,10/23",img/khamzat_chimaev.png,http://ufcstats.com/fighter-details/767755fd74662dbf
Dricus Du Plessis,Middleweight,23-3-0,1260,606,538,32,20,7,7,1,2,0,880,1505,73,76,6,1,0,2,0,2,2,0,0,0,1,246.14,1145,22,15,1,7,"08/25,02/25,08/24,01/24,07/23,03/23,12/22",img/dricus_du_plessis.png,http://ufcstats.com/fighter-details/0d7b51c9d2649a6e
Sean Strickland,Middleweight,29-7-0,2325,1035,847,2,2,8,0,0,2,0,325,168,73,76,4,3,0,1,0,0,3,0,0,0,3,294.29,1885,16,8,0,7,"02/25,06/24,01/24,09/23,07/23,01/23,12/22",img/sean_strickland.png,http://ufcstats.com/fighter-details/0d8011111be000b2
Robert Whittaker,Middleweight,27-9-0,410,208,204,2,1,15,0,0,2,1,62,803,72,73,2,3,0,1,0,0,1,1,0,1,1,213.2,419,20,5,1,5,"07/25,10/24,06/24,02/24,07/23",img/robert_whittaker.png,http://ufcstats.com/fighter-details/e1147d3d2dabe1ce
Paulo Costa,Middleweight,15-4-0,576,324,325,2,0,1,0,0,1,0,13,1,73,72,1,2,0,0,0,0,1,0,0,0,2,300,681,1,0,0,3,"07/25,06/24,02/24",img/paulo_costa.png,http://ufcstats.com/fighter-details/2e5c2aa8e4ab9d82
Marvin Vettori,Middleweight,19-9-1,992,479,564,1,1,5,0,0,0,0,105,303,72,74,1,3,0,0,0,0,1,0,0,0,3,300,1165,12,7,0,4,"07/25,03/25,06/23,03/23",img/marvin_vettori.png,http://ufcstats.com/fighter-details/7acbb0972e75281a
Caio Borralho,Middleweight,17-2-0 (1 NC),661,359,268,15,4,7,4,0,3,0,846,356,73,75,5,1,0,1,0,1,3,0,0,0,1,249.83,671,9,2,0,6,"09/25,08/24,05/24,11/23,04/23,10/22",img/caio_borralho.png,http://ufcstats.com/fighter-details/4126a78111c0855a
Jared Cannonier,Middleweight,18-9-0,1342,647,662,17,8,6,0,1,2,3,1188,283,71,77,3,3,0,1,0,0,2,1,0,0,2,219.17,1366,10,4,1,6,"08/25,02/25,08/24,06/24,06/23,12/22",img/jared_cannonier.png,http://ufcstats.com/fighter-details/13a0275fa13c4d26
Brendan Allen,Middleweight,25-7-0,731,374,392,34,14,9,7,1,1,0,2019,1268,74,75,6,2,0,0,0,4,2,0,0,0,2,254.88,792,13,4,1,8,"07/25,02/25,09/24,04/24,11/23,06/23,02/23,10/22",img/brendan_allen.png,http://ufcstats.com/fighter-details/2f181c0467965b98
Chris Curtis,Welterweight,32-12-0 (1 NC),1264,602,613,1,0,16,0,1,1,1,99,700,70,75,3,3,0,1,0,0,2,1,0,0,2,264.57,1385,26,10,1,7,"07/25,01/25,04/24,01/24,06/23,04/23,12/22",img/chris_curtis.png,http://ufcstats.com/fighter-details/5442f1bc4b47eaf3
Roman Dolidze,Middleweight,15-4-0,1103,444,547,11,2,3,4,1,1,1,1100,858,74,76,5,3,0,3,0,0,2,0,0,1,2,270,1005,15,12,2,8,"08/25,03/25,10/24,06/24,02/24,03/23,12/22,10/22",img/roman_dolidze.png,http://ufcstats.com/fighter-details/327d5f279895110d
Gerald Meerschaert,Middleweight,37-20-0,384,189,239,29,5,11,3,0,0,3,895,518,73,77,2,5,0,0,0,2,0,2,0,1,2,228.14,532,18,7,1,7,"08/25,04/25,11/24,08/24,03/24,08/23,04/23",img/gerald_meerschaert.png,http://ufcstats.com/fighter-details/6ac9bc2953c47345
Joe Pyfer,Middleweight,14-3-0,505,211,186,12,4,2,2,1,4,0,168,223,74,75,5,1,0,3,0,1,1,0,0,0,1,206.67,418,3,1,1,6,"06/25,06/24,02/24,10/23,04/23,09/22",img/joe_pyfer.png,http://ufcstats.com/fighter-details/c1085e1701b13eca
Anthony Hernandez,Middleweight,15-2-0 (1 NC),631,409,164,91,40,3,9,3,0,0,3233,345,72,75,6,0,0,2,0,3,1,0,0,0,0,164,347,4,1,3,6,"08/25,02/25,10/24,02/24,05/23,09/22",img/anthony_hernandez.png,http://ufcstats.com/fighter-details/093e1f5bb73850be
Ikram Aliskerov,Middleweight,16-2-0,152,95,59,0,0,1,0,0,3,1,34,3,72,76,3,1,0,3,0,0,0,1,0,0,0,165,101,1,0,0,4,"04/25,06/24,10/23,05/23",img/ikram_aliskerov.png,http://ufcstats.com/fighter-details/b07aed698fba8624
Michel Pereira,Middleweight,31-14-0 (2 NC),268,122,238,1,0,22,3,0,1,1,111,1010,73,73,3,3,0,1,0,2,0,2,0,0,1,111,362,33,11,0,6,"08/25,04/25,10/24,05/24,03/24,10/23",img/michel_pereira.png,http://ufcstats.com/fighter-details/595db60957de51d3
Jack Della Maddalena,Welterweight,18-2-0,883,480,334,6,1,30,1,0,4,0,184,931,71,73,6,0,0,2,0,1,3,0,0,0,0,243.33,928,43,13,0,6,"05/25,03/24,09/23,07/23,02/23,11/22",img/jack_della_maddalena.png,http://ufcstats.com/fighter-details/6b453bc35a823c3f
Sean Brady,Welterweight,18-1-0,452,259,168,34,17,6,4,0,0,0,1850,197,70,72,3,1,0,0,0,2,1,1,0,0,0,197.25,373,7,1,0,4,"03/25,09/24,12/23,10/22",img/sean_brady.png,http://ufcstats.com/fighter-details/45f7cb591c3ab00b
Shavkat Rakhmonov,Welterweight,19-0-0,282,178,127,19,3,1,3,2,0,0,1389,224,73,77,3,0,0,0,0,2,1,0,0,0,0,284.33,254,2,1,2,3,"12/24,12/23,03/23",img/shavkat_rakhmonov.png,http://ufcstats.com/fighter-details/01afe0916a40c7c5
Leon Edwards,Welterweight,22-5-0 (1 NC),375,247,256,7,4,25,2,0,0,0,533,1999,74,74,2,2,0,0,0,0,2,0,0,1,1,249.75,545,45,20,1,4,"03/25,07/24,12/23,03/23",img/leon_edwards.png,http://ufcstats.com/fighter-details/f1fac969a1d70b08
Kamaru Usman,Welterweight,21-4-0,370,164,202,29,8,9,0,1,0,0,1080,436,72,76,1,2,0,0,0,0,1,0,0,0,2,300,379,13,4,1,3,"06/25,10/23,03/23",img/kamaru_usman.png,http://ufcstats.com/fighter-details/f1b2aa7853d1ed6e
Ian Machado Garry,Welterweight,16-1-0,927,495,256,28,9,11,4,0,2,1,969,1258,75,74,6,1,0,2,0,0,4,0,0,0,1,277,524,15,4,0,7,"04/25,12/24,06/24,02/24,08/23,05/23,03/23",img/ian_machado_garry.png,http://ufcstats.com/fighter-details/442c9011034ae1fd
Michael Morales,Welterweight,18-0-0,468,223,103,2,1,12,0,0,3,0,120,288,72,79,4,0,0,2,0,0,2,0,0,0,0,274.5,280,13,1,0,4,"05/25,08/24,11/23,07/23",img/michael_morales.png,http://ufcstats.com/fighter-details/c32aeb1a59e6272d
Joaquin Buckley,Welterweight,21-7-0,1107,438,277,19,12,20,1,0,3,1,874,1069,70,76,6,2,0,3,1,0,2,1,0,0,1,242.5,743,26,6,0,8,"06/25,12/24,10/24,05/24,03/24,10/23,05/23,12/22",img/joaquin_buckley.png,http://ufcstats.com/fighter-details/b9437600497350f3
Carlos Prates,Welterweight,22-7-0,449,244,307,1,1,27,0,0,9,0,206,507,73,78,6,1,0,6,0,0,0,0,0,0,1,247.86,595,32,5,0,7,"08/25,04/25,11/24,08/24,06/24,02/24,08/23",img/carlos_prates.png,http://ufcstats.com/fighter-details/7ee0fd831c0fe7c3
Colby Covington,Welterweight,17-5-0,250,81,132,18,3,2,0,3,0,0,524,165,71,72,0,2,0,0,0,0,0,0,1,0,1,291,259,4,2,3,2,"12/24,12/23",img/colby_covington.png,http://ufcstats.com/fighter-details/dc9572dd6ec74859
Gilbert Burns,Welterweight,22-9-0,425,207,405,30,14,11,1,0,0,3,996,665,70,71,2,4,0,0,0,1,1,2,0,0,2,266.17,781,18,7,0,6,"05/25,09/24,03/24,05/23,04/23,01/23",img/gilbert_burns.png,http://ufcstats.com/fighter-details/23024fdfc966410a
Geoff Neal,Welterweight,16-7-0,313,158,216,2,1,4,0,0,1,1,339,235,71,75,1,3,0,1,0,0,0,1,0,1,1,236.5,387,4,0,1,4,"08/25,10/24,02/24,03/23",img/geoff_neal.png,http://ufcstats.com/fighter-details/b997be68943010fc
Daniel Rodriguez,Welterweight,20-5-0,970,466,397,3,1,13,0,0,3,2,354,596,73,74,3,3,0,1,0,0,2,1,0,1,1,227,934,24,11,1,6,"07/25,05/25,10/24,06/24,05/23,11/22",img/daniel_rodriguez.png,http://ufcstats.com/fighter-details/8a1f3b5c526cd6e6
Gabriel Bonfim,Welterweight,18-1-0,493,227,177,26,14,13,5,0,0,1,730,307,73,72,5,1,0,0,0,3,2,1,0,0,0,215.5,466,17,4,0,6,"07/25,02/25,07/24,11/23,07/23,01/23",img/gabriel_bonfim.png,http://ufcstats.com/fighter-details/01641ba5df0c69b0
Kevin Holland,Welterweight,28-14-0 (1 NC),1234,564,512,19,6,17,4,1,3,2,606,1344,75,81,5,6,0,1,0,3,1,2,0,1,3,229.36,918,23,6,2,11,"07/25,06/25,03/25,01/25,10/24,06/24,03/24,09/23,07/23,04/23,12/22",img/kevin_holland.png,http://ufcstats.com/fighter-details/3a46b268013afede
Neil Magny,Welterweight,30-14-0,451,231,307,26,8,8,1,0,0,3,991,1448,75,80,4,4,0,2,0,1,1,2,0,1,1,275.13,498,18,10,1,8,"08/25,11/24,08/24,01/24,08/23,06/23,01/23,11/22",img/neil_magny.png,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5
Ilia Topuria,Lightweight,17-0-0,671,323,258,5,5,10,1,0,5,0,402,110,67,69,5,0,0,3,0,1,1,0,0,0,0,188.6,714,11,1,0,5,"06/25,10/24,02/24,06/23,12/22",img/ilia_topuria.png,http://ufcstats.com/fighter-details/54f64b5e283b0ce7
Arman Tsarukyan,Lightweight,22-3-0,294,171,80,30,13,0,0,4,1,0,1630,158,67,72,4,0,0,2,0,0,2,0,0,0,0,217.25,172,0,0,4,4,"04/24,12/23,06/23,12/22",img/arman_tsarukyan.png,http://ufcstats.com/fighter-details/eae48ff31db420c2
Max Holloway,Lightweight,27-8-0,1278,680,397,0,0,2,1,1,4,2,152,114,71,69,4,1,0,2,0,0,2,1,0,0,0,203.2,947,4,2,1,5,"07/25,10/24,04/24,08/23,04/23",img/max_holloway.png,http://ufcstats.com/fighter-details/150ff4cc642270b9
Charles Oliveira,Lightweight,35-11-0 (1 NC),250,161,196,16,5,4,6,0,1,2,1138,1170,70,74,2,3,0,1,0,0,1,1,0,1,1,238.6,294,8,4,1,5,"06/25,11/24,04/24,06/23,10/22",img/charles_oliveira.png,http://ufcstats.com/fighter-details/07225ba28ae309b6
Justin Gaethje,Lightweight,26-5-0,570,319,373,6,1,0,0,0,2,1,98,40,71,70,3,1,0,1,0,0,2,1,0,0,0,239.75,649,2,2,0,4,"03/25,04/24,07/23,03/23",img/justin_gaethje.png,http://ufcstats.com/fighter-details/9e8f6c728eb01124
Dan Hooker,Lightweight,24-12-0,403,219,169,2,0,20,2,1,2,0,405,325,72,75,3,0,0,1,0,0,2,0,0,0,0,282,324,26,6,1,3,"08/24,07/23,11/22",img/dan_hooker.png,http://ufcstats.com/fighter-details/193b9d1858bc4df3
Paddy Pimblett,Lightweight,23-3-0,476,257,148,9,2,6,2,0,1,0,849,586,70,73,4,0,0,1,0,1,2,0,0,0,0,247.25,257,14,8,0,4,"04/25,07/24,12/23,12/22",img/paddy_pimblett.png,http://ufcstats.com/fighter-details/7826923b47f8d72a
Mateusz Gamrot,Lightweight,25-3-0 (1 NC),504,264,242,82,31,1,0,0,0,3,1872,188,70,70,4,2,0,1,0,0,3,0,0,0,2,270.5,554,1,0,0,6,"05/25,08/24,03/24,09/23,03/23,10/22",img/mateusz_gamrot.png,http://ufcstats.com/fighter-details/72db2a14ffa73ece
Beneil Dariush,Lightweight,23-6-1,273,129,98,5,5,19,0,0,1,3,551,241,70,72,2,2,0,0,0,0,2,2,0,0,0,228.5,193,23,4,0,4,"06/25,12/23,06/23,10/22",img/beneil_dariush.png,http://ufcstats.com/fighter-details/08af939f41b5a57b
Rafael Fiziev,Lightweight,13-4-0,433,245,241,6,6,12,0,0,0,1,143,258,68,71,1,3,0,0,0,0,1,1,0,0,2,255.75,492,14,2,0,4,"06/25,03/25,09/23,03/23",img/rafael_fiziev.png,http://ufcstats.com/fighter-details/c814b4c899793af6
Renato Moicano,Lightweight,20-7-1,302,159,140,19,6,3,1,0,1,1,1390,523,71,72,4,2,0,1,1,1,1,0,0,1,1,266,310,10,7,1,6,"06/25,01/25,09/24,04/24,02/24,11/22",img/renato_moicano.png,http://ufcstats.com/fighter-details/b6452706b373eea1
Michael Chandler,Lightweight,23-10-0,241,138,206,15,7,8,0,3,0,0,622,1220,68,71,0,3,0,0,0,0,0,1,0,1,1,202.33,341,14,6,4,3,"04/25,11/24,11/22",img/michael_chandler.png,http://ufcstats.com/fighter-details/4b93a88f3b1de35b
Benoit Saint Denis,Lightweight,15-3-0 (1 NC),468,266,138,38,16,6,6,5,1,1,1424,414,71,73,5,2,0,2,0,3,0,1,1,0,0,206.57,245,10,4,5,7,"09/25,05/25,09/24,03/24,11/23,09/23,07/23",img/benoit_saint_denis.png,http://ufcstats.com/fighter-details/c2299ec916bc7c56
Grant Dawson,Lightweight,23-2-1,370,209,93,29,16,2,3,1,1,1,3100,71,70,72,5,1,0,1,0,1,3,1,0,0,0,193.33,161,2,0,1,6,"01/25,10/24,06/24,10/23,07/23,11/22",img/grant_dawson.png,http://ufcstats.com/fighter-details/99bd51917728c25d
Mauricio Ruffy,Lightweight,12-2-0,299,171,185,1,0,16,0,0,3,0,129,382,71,75,4,1,0,3,0,0,1,0,0,1,0,234,470,19,3,1,5,"09/25,03/25,11/24,05/24,10/23",img/mauricio_ruffy.png,http://ufcstats.com/fighter-details/9c393e836a852f30
Joel Alvarez,Lightweight,22-3-0,240,157,72,2,0,6,2,0,1,0,141,279,75,77,3,0,0,2,0,1,0,0,0,0,0,216.67,156,9,3,0,3,"12/24,08/24,07/23",img/joel_alvarez.png,http://ufcstats.com/fighter-details/58bbef3770bb2dfc
Alexander Volkanovski,Featherweight,27-4-0,612,345,219,27,8,6,0,0,1,3,735,484,66,71,2,3,0,1,0,0,1,2,0,0,1,251.4,475,10,4,0,5,"04/25,02/24,10/23,07/23,02/23",img/alexander_volkanovski.png,http://ufcstats.com/fighter-details/e1248941344b3288
Movsar Evloev,Featherweight,19-0-0,273,147,108,29,13,2,0,5,0,0,1090,420,67,72,3,0,0,0,0,0,3,0,0,0,0,300,235,8,6,5,3,"12/24,01/24,05/23",img/movsar_evloev.png,http://ufcstats.com/fighter-details/76e2870ffafbe38f
Diego Lopes,Featherweight,27-7-0,758,368,403,9,5,18,8,0,5,0,653,735,71,72,6,2,0,3,0,1,2,0,0,0,2,220.63,774,24,6,0,8,"09/25,04/25,09/24,06/24,04/24,11/23,08/23,05/23",img/diego_lopes.png,http://ufcstats.com/fighter-details/f166e93d04a8c274
Yair Rodriguez,Featherweight,21-6-0 (1 NC),424,227,133,2,1,14,1,1,2,0,195,998,71,71,2,2,0,0,0,1,1,1,0,1,0,219,272,26,12,2,4,"04/25,02/24,07/23,02/23",img/yair_rodriguez.png,http://ufcstats.com/fighter-details/cbf5e6f231b55443
Arnold Allen,Featherweight,20-3-0,554,224,250,1,0,12,1,0,0,0,68,214,68,70,2,2,0,1,0,0,1,0,0,0,2,227,549,17,5,0,4,"07/24,01/24,04/23,10/22",img/arnold_allen.png,http://ufcstats.com/fighter-details/040a74bb0a465c54
Brian Ortega,Catchweight,16-5-0 (1 NC),442,146,285,10,3,4,1,0,0,1,335,492,68,69,1,2,0,0,0,1,0,0,0,0,2,219.33,548,8,4,0,3,"08/25,09/24,02/24",img/brian_ortega.png,http://ufcstats.com/fighter-details/def8166ff24bd237
Lerone Murphy,Featherweight,17-0-1,907,516,271,18,11,18,3,0,2,1,1058,974,69,73,6,0,0,1,0,0,5,0,0,0,0,283.5,701,30,12,0,6,"08/25,04/25,10/24,05/24,07/23,03/23",img/lerone_murphy.png,http://ufcstats.com/fighter-details/396fe87b84ac2e1c
Aljamain Sterling,Catchweight,25-5-0,662,399,203,52,26,8,2,0,0,1,1954,709,67,71,4,2,0,1,0,0,3,1,0,0,1,245.83,464,15,7,0,6,"08/25,12/24,04/24,08/23,05/23,10/22",img/aljamain_sterling.png,http://ufcstats.com/fighter-details/cb696ebfb6598724
Josh Emmett,Featherweight,19-5-0,510,152,298,15,5,0,0,0,1,1,403,221,66,70,1,3,0,1,0,0,0,0,0,1,2,244,611,3,3,1,4,"04/25,12/23,06/23,02/23",img/josh_emmett.png,http://ufcstats.com/fighter-details/fba03cd6cc28dc41
Jean Silva,Featherweight,16-3-0,559,287,281,4,2,26,3,0,5,1,54,385,67,69,6,1,0,3,1,1,1,1,0,0,0,213.86,612,33,7,0,7,"09/25,04/25,02/25,07/24,06/24,01/24,09/23",img/jean_silva.png,http://ufcstats.com/fighter-details/52ef95b5860fb28c
